username,userid,profile_location,created_at,text,retweet_count,source,coordinates
Shaiel Ben-Ephraim,1333129901390512128,"Hollywood, Los Angeles",2023-01-17 00:59:01,"Yet you were fine marching with this flag. I wonder why this is ok, and BLM is not? https://t.co/PpXBEnMqe1 https://t.co/Cwk7Z00mzx",10,Twitter for iPhone,
"Dan, Researching Draft Picks",880177398976729088,"Los Angeles, CA",2023-01-17 00:42:47,"@islivingston They’ve been blue balled 4 times now (9/11, Obama, COVID, and BLM) and are really itching for an actual Happening ™️",0,Twitter for iPhone,
Josh Namm,80136183,"Los Angeles, CA",2023-01-17 00:22:13,PODCAST | Is The Dream Still Alive? https://t.co/5fWG6inHpd #Biden #BLM #CRT #Culture #Division #Fascism #Freedom… https://t.co/QhVg7BDr9Y,0,Twitter for iPhone,
"Josh""Build a dream & the dream will build you""Ⓥ",236892243,Los Angeles,2023-01-17 00:20:59,Share a smile #BLM  #community  #MLKDay  #USA   #TAXtheRich   #HelpthePoor.  .,0,Twitter Web App,
CommonSenseAmerica,1160681382282055680,"Los Angeles, CA",2023-01-17 00:09:46,"@WoodrowForCO BLM &amp; CRT are irrelevant to MLK. BLM uses supposed “pro-Black” positions to push Marxism, redistribut… https://t.co/20IiFaaN8F",0,Twitter for iPhone,
Gerald Miguel LeRoy☸️,1216499325498544128,"Los Angeles, CA",2023-01-16 23:54:41,What level of dumbfuck does it take to think that BLM and Leftists support the FBI? Lmfao https://t.co/v3MGLGw7Qj,0,Twitter for iPhone,
Mclovinthevibes,1605704112347021312,"Los Angeles, CA",2023-01-16 23:53:49,@tracedontmiss George Floyd died and black ppl made up BLM and took that money to buy mansions u really think black… https://t.co/EUFEA51G1y,0,Twitter for iPhone,
David Weigel,13524182,Los Angeles,2023-01-16 23:50:26,"@damintoell @jvagle875 The tweet says ""BLM/leftists"" - not normie Dems!",2,Twitter Web App,
David Weigel,13524182,Los Angeles,2023-01-16 23:28:40,"@jvagle875 Yes, the implication of the tweet is that BLM and the left love the FBI because yadda yadda some Trump stuff.",21,Twitter Web App,
Paul Palmieri Indycar Serious,67270162,"Northridge, CA",2023-01-16 23:15:40,"@ClownWorld_ I'm all for it-But they can never use the race card, Affirmative Action, ask for more black coaches, n… https://t.co/THpa3nQmP1",0,Twitter Web App,
BLM,43210383,"Los Angeles, CA",2023-01-16 23:13:27,"@jordandean711 Lol I had some person that was glazing up Elon, who I replied to with a meme of the paid for Twitter… https://t.co/km5YOT3lQq",0,Twitter for Android,
BLM,43210383,"Los Angeles, CA",2023-01-16 23:05:21,@jordandean711 I love every single time they bring up the pronouns. Like mf it's literally part of the English lang… https://t.co/Xe6BHUNgul,0,Twitter for Android,
Steph One,1069988074602532865,"Los Angeles, CA",2023-01-16 23:04:51,Find it funny #America and allllll these #Americans supposedly give a damn about #DrMartinLutherKingJr  today and w… https://t.co/Eihx9Qiclq,0,Twitter for iPhone,
Alex,2584458830,"Los Angeles, CA",2023-01-16 23:04:46,@NegativRailroad @joncoopertweets Mortgage rate?? Huh?? My guess is that home values do come down in trump areas....and it isn't BLM🤣🤣🤣,0,Twitter Web App,
Tori Redfang,945726080224182272,"Los Angeles, CA",2023-01-16 22:42:36,@BeecherDenys @Suz_Chirps @ArtusBunnyBane @USConst_Amend_I Fascism and the 13th amendment aren’t modern political i… https://t.co/A5eRRNtTmD,0,Twitter for iPhone,
Katherine the Chaos Agent 🏴,880938691,"Los Angeles, CA",2023-01-16 22:39:40,@AnonHairy @mikebonin @WestsideDarling @TraciParkforLA @KarenBassLA I don't think Mayor Bass was in attendance...if… https://t.co/p5NqkpS5si,0,Twitter for Android,
Tori Redfang,945726080224182272,"Los Angeles, CA",2023-01-16 22:01:18,"@Suz_Chirps @ArtusBunnyBane @USConst_Amend_I Those flags, especially the BLM flag, are representative of specific p… https://t.co/qw9XJy12eb",0,Twitter for iPhone,
Tori Redfang,945726080224182272,"Los Angeles, CA",2023-01-16 21:58:35,@AnnGordo2 @jz_jszgr1 The founders of the BLM organization have openly admitted to being marxists,0,Twitter for iPhone,
🐧lolipop 🏳️‍🌈,1423340580331945986,"Los Angeles, CA",2023-01-16 21:24:03,@benshapiro Iike do u really think it’s more likely that black people r crazy on BLM or that you have blind spots a… https://t.co/jZ6Y2Bomgh,0,Twitter for iPhone,
🐧lolipop 🏳️‍🌈,1423340580331945986,"Los Angeles, CA",2023-01-16 21:21:38,@benshapiro 83% of black people positively BLM and I imagine way more than that % of gays support the pride flag. I… https://t.co/sh6m6T2nfr,0,Twitter for iPhone,
James,720404983095537666,Los Angeles,2023-01-16 21:02:08,@WoodrowForCO What an ignorant tweet. This Black person rails at BLM &amp; CRT because I believe they are negative for… https://t.co/WRMLfT0fv3,0,Twitter Web App,
49AllStars🇺🇸🇭🇳THEE🏳️‍🌈🇺🇦🐝💜,1284013482409512960,"Los Angeles, CA",2023-01-16 20:53:32,"My favorite part: Yes, we Bernard Brethren are deranged and divorced from reality, but KHive!

Just like: Yes, Jan… https://t.co/Pd7223jNsY",0,Twitter for iPhone,
Dude #FreeTopG,103667221,"Santa Monica, CA",2023-01-16 20:52:15,"11 signs you’re an NPC:

1.Vegan
2.BLM in bio
3.Vaccinated 
4.Pronouns in bio
5.LGBBQ flag in bio
6.Ukraine flag in… https://t.co/bSPt5jkqha",0,Twitter for iPhone,
RealMonkeyTheCat,1580733954323161088,"Los Angeles, CA",2023-01-16 20:29:07,"More than 1,000 people died at hands of law enforcement in 2022 like Keenan Anderson, 31 who was tased to death by… https://t.co/Ok9av7Fnvj",0,Twitter for iPhone,
1word2many,74962904,"Los Angeles, California",2023-01-16 20:23:05,"@TheLeoTerrell Woke @lapd 

They are still killing black men but funny, now no riots and BLM only mattered when the… https://t.co/4jIbu2Euco",0,Twitter for iPhone,
Should we believe the hype?,999196517339578368,"Los Angeles, CA",2023-01-16 20:19:07,@LionelMedia Behavior BLM supports.,0,Twitter for Android,
Del Hunter-White,1508209876647899136,"Venice Beach, Los Angeles",2023-01-16 20:17:33,Martin is beholding the rays from a breezy day wishing everyone HAPPY MLK DAY😘😻😻☝🏾!  #rescuebabies #BLM #blackpower… https://t.co/nk02tRObuA,0,Twitter for iPhone,
Tommy Sandberg,552308378,los angeles,2023-01-16 20:02:43,#MLK would hate #BLM,3,Twitter Web App,
KINGSTON12 HiFi,1561847514,Los Angeles,2023-01-16 20:02:28,#MLK #MLKDAY The struggle continues. #BLM #StopDeportations #IranProtest2022 #NativeLivesMatter #BlackLivesMatter… https://t.co/MAnZ66J22a,0,Twitter for iPhone,
Peter W Angermeier,1292878519802839040,Los Angeles,2023-01-16 19:53:12,@GeorgePappas001 @RepMontague @ericareport Do let us know when BLM storms the capitol https://t.co/mgt8X6gSG8,0,Twitter Web App,
Donna Kay,204799317,"Los Angeles, CA",2023-01-16 19:38:12,"Today's the day when hypocritical Republicans who supported the insurrection, blasted BLM in 2020, defended white c… https://t.co/xMXSSnnegf",0,Twitter Web App,
StorytellingRon,3254084221,"Hollywood, Los Angeles",2023-01-16 19:14:52,"@TyTheFisch Democrats? All their activists tax fueled minions are race based. La Raza, BLM, Antifa... ""stop asian h… https://t.co/qRSyJqetmI",0,Twitter Web App,
(조선) 레닌 and the Union of Sino Socialist Republics,1586586714411216896,"Los Angeles, CA",2023-01-16 18:32:57,"BLM’s accomplishments by getting the Democrats elected:

- more cops than Trump
- more violence against Asians when… https://t.co/iTacHtocLA",1,Twitter for iPhone,
Frangela,14590764,"Los Angeles, CA",2023-01-16 18:32:09,"FEB.25TH LIVE!!! Portland, OR https://t.co/M2AvW2MqT4
#MLKDay2023 Why not celebrate by getting your Tix of the Fran… https://t.co/FQcasmnHmw",13,Twitter Web App,
James,720404983095537666,Los Angeles,2023-01-16 18:29:47,@kennymxu His colorblind philosophy is seen as a racist anathema to much of the Black aggrieved elites today. Had h… https://t.co/SK5PNYZDs9,1,Twitter Web App,
Vin Nuclear,1586489368633409537,"Beverly Hills, CA",2023-01-16 17:57:27,@HeyBooBoo16 @FLOTUS You are funny!  We don’t talk about fraud and misappropriation when it comes to woke and BLM.… https://t.co/n2UNj4HrUp,0,Twitter for iPhone,
Kristin Grady - Writer/CEO - Imagination for Sale,996458558186278914,"West Hollywood, CA",2023-01-16 17:18:22,"#dailyjournal 

The other day, I was wearing my BLM sweatshirt and an old white homeless lady called me the n word.… https://t.co/WKm1jH1bPa",0,Twitter Web App,
Jessica Brown,1024774855151910912,"Los Angeles, CA",2023-01-16 17:10:26,"Another #MLKDay is here, and I’m back with my yearly #psa …
Do not stand behind the banner of #blm and in your dail… https://t.co/GEi0C4MMl5",1,Twitter for iPhone,
Justsomeguy,1182054707910463489,"Los Angeles, CA",2023-01-16 16:59:55,@charliekirk11 It was a fraud just like BLM,0,Twitter for Android,
FreeConference,59721560,"Los Angeles, CA",2023-01-16 16:57:23,"“The time is always right to do what is right.” 
-Martin Luther King 

#martinlutherking #mlk #blacklivesmatter… https://t.co/WMXvNBWNMD",0,Buffer,
Markus,1559532758044663809,LA,2023-01-16 16:45:02,#BLM #ACAB lmfaoooo you didn’t learn a damn thing 😂😂 https://t.co/5JqMOwHF4w,0,Twitter for iPhone,
PB&Jeb!,37967402,Los Angeles,2023-01-16 15:29:07,@K1NGxKO No it's your choice to focus on what happened around the protests rather than the protests themselves. Log… https://t.co/pR3EbFnpnv,0,Twitter for Android,
Frederick Thuglass,1433679298800627721,"Ladera Heights, CA",2023-01-16 15:09:42,Why was y’all protesting for BLM??? Why do you think change can happen without group economics?,0,Twitter for iPhone,
Babbling_lion,1586030809458233346,"Los Angeles, CA",2023-01-16 15:07:30,@BeLikeWater22 @ZaleskiLuke @GOP Knowing? How many cities has the GOP burned down like BLM and Antifa?,0,Twitter for iPhone,
BLM2ME,1601063397990219778,"Los Angeles, CA",2023-01-16 14:45:08,@H29Steve @rlf_ss24 @SaarioBrandon @RepAdamSchiff I hope the next BLM martyr hits your car and runs off and tries t… https://t.co/RbxTnxAPLb,0,Twitter for iPhone,
Sheryl Recinos MD,990237870081433600,"Los Angeles, CA",2023-01-16 14:22:02,"No justice, no peace. #BLM every damn day &amp; we’d better all stand up and do better. https://t.co/3ye3Aah4Iy",0,Twitter for iPhone,
Rene Valle,942848048,"Los Angeles, California",2023-01-16 14:14:57,"@FoxNews LA native born and raised

Why would anyone want to be a cop here? You risk your job nonstop, deal with th… https://t.co/3j1unDNoZp",0,Twitter for Android,
Rene Valle,942848048,"Los Angeles, California",2023-01-16 13:31:33,"Fun Facts

PencilNeck Shiffs district is 
Glendale CA (LA suburb)

Its 90% christian armenians clean safe conservat… https://t.co/OUNdtPnHvF",0,Twitter for Android,
Rene Valle,942848048,"Los Angeles, California",2023-01-16 13:30:34,"@MichelleMaxwell @lisastewart59 Fun Facts

PencilNeck Shiffs district is 
Glendale CA (LA suburb)

Its 90% christia… https://t.co/QHsWzNv7Tm",0,Twitter for Android,
M.Coast Enterprise,1513755682767396868,"Lawndale, California",2023-01-16 12:31:06,"The quality, not the longevity, of one's life is what is important. - Martin Luther King Jr. 

#MCoastEnterprise… https://t.co/gGTPuwP0et",0,Social Reputation,
Jeffrey Morales,2940242470,"Los Angeles, CA",2023-01-16 11:16:45,@MrAndyNgo What a big fat coincidence that he happens to be a family member of the BLM leader... Something isn't adding up.,0,Twitter for Android,
Tesla Bull,1477567293823635462,"Calabasas, CA",2023-01-16 09:11:22,@elonmusk @stillgray He funded BLM,0,Twitter for iPhone,
Dj Digital Dope,20410480,ATL | LA ,2023-01-16 08:42:53,BLM Co-Founder Patrisse Cullors Claims LAPD Killed Her Cousin https://t.co/1LV5eRuF3N https://t.co/pGljDyvPGT,0,OneUp App,
Chris McKee,1441673053,"Los Angeles, CA",2023-01-16 08:25:41,"@RepAdamSchiff Yes, but please watch and share the complete video, so the judgment is clear and wise. https://t.co/TBa02BN9dV",0,Twitter for iPhone,
Believer Privilege,18623060,Los Angeles,2023-01-16 07:03:44,"For such a long article, no mention his being on cocaine and weed, running in and out of traffic, attempting carjac… https://t.co/AHyI1MEQHw",1,Twitter for Android,
Daniel Jenkins,1542735231509090305,"Los Angeles, CA",2023-01-16 06:19:17,@BLMLA @EunissesH Folks BLM has millions from propaganda posts like this. They should be able to cover whatever costs are needed.,0,Twitter for iPhone,
(조선) 레닌 and the Union of Sino Socialist Republics,1586586714411216896,"Los Angeles, CA",2023-01-16 05:05:17,"@OttmarSchaub @yeongno3 guess who's voices were run over the most during BLM protests

https://t.co/C3VEKFJZwr",0,Twitter Web App,
LA Progressive,18554720,Los Angeles,2023-01-16 04:38:44,#RT @DocMellyMel: RT @mrichard_craven: A public photo of Keenan Anderson’s vigil. Thank you to the incredible… https://t.co/s3BdYoUHLU,0,IFTTT,
Doña Claudia 🇺🇸,1407532025242738692,"Los Angeles, CA",2023-01-16 04:26:37,@LoriMills4CA42 @KTLA Went to BLM,0,Twitter for iPhone,
James DiEugenio,2284370546,Los Angeles,2023-01-16 04:26:27,"Its a record, even after BLM.  https://t.co/nLad8R2PjS",0,Twitter Web App,
Matt,1090769207623540738,Los Angeles,2023-01-16 03:28:14,"@gg067 @AllanKlepfisz @AZ_Brittney With the exception of protecting his life. 🤦🤣

And the St. Louis couple that you… https://t.co/GUuWjiIdM3",0,Twitter for iPhone,
Munam 👑⛓️🫡🛩️🏙️,969897000,"Los Angeles, CA",2023-01-16 03:22:23,@b10nd7n @0xRacerAlt Because one set of accolades comes from within the music itself and one set is ascribed from o… https://t.co/ALuPol9K3B,0,Twitter for iPhone,
Michael Martinez,488803791,"Los Angeles, CA",2023-01-16 03:10:55,@stillgray Looks like another #BLM rally.,0,Twitter Web App,
Peter W Angermeier,1292878519802839040,Los Angeles,2023-01-16 01:55:54,"@Dwest07West @RepMontague @ericareport So you cannot refute Trump's racism, obviously, and now you have to grasp at… https://t.co/gzHYaLJ8uJ",0,Twitter Web App,
Avori,371447090,"Los Angeles, CA",2023-01-16 01:30:46,"@auturgist @FireTigerGamer @Lurn @chocoTaco It’s not free to produce a shirt, it’s also not free to run a website,… https://t.co/jNowldl7B5",0,Twitter for iPhone,
robin brown,53190844,"Santa Monica, CA",2023-01-16 01:30:01,@Robert_Florida9 @TheLeoTerrell They took a page out of the trump play book!! But he won’t disappear. No difference… https://t.co/qwFsHUf2Wp,0,Twitter for iPhone,
julio navarrete,1445435243410833408,"Los Angeles, CA",2023-01-16 01:13:51,"@POTUS Racism like BLM, antifa, KKK who founded the Democratic Party is enough. We can’t encourage this kind of hate",0,Twitter for iPhone,
Adam Isaac MP (Labor 🌹),1363004703559180289,"Los Angeles, CA",2023-01-16 00:50:57,@PdxHopeful @mikebonin According to actual polling and data people only used to start defending the police against… https://t.co/XPiSvgvyIH,0,Twitter Web App,
Bubba Hotep🌺NaturallyImmuneRN,34325909,"Los Angeles, CA",2023-01-15 23:09:58,@BreeNewsome You should donate to BLM. I’m sure they can fix things this time.,0,Twitter for iPhone,
vigilante shit,1567307468857827328,"Los Angeles, CA",2023-01-15 22:44:03,@swiftlymarvel @Deema__hashim @cherieaphrodite It’s odd to me that an ally would center themselves so much in queer… https://t.co/ilv0MBE4DK,0,Twitter Web App,
The OPEN Daily,102106430,"Los Angeles, CA",2023-01-15 22:23:24,Cousin Of BLM Co-Founder Said Police Were 'Trying To George Floyd' Him Before Death https://t.co/gnppTWgWOG,0,IFTTT,
David,1260473851202453504,"Los Angeles, CA",2023-01-15 22:10:46,@ET_Californian Someone who felt touched by the BLM movement and changed their views,0,Twitter for iPhone,
Arastotle,1599493294714548224,"Los Angeles, CA",2023-01-15 21:58:11,@stillgray That looks like an actual peaceful BLM protest where the driver of the truck was not under any sort of t… https://t.co/lTqanAz3p5,0,Twitter for iPhone,
Raqiyah Mays,25295988,"Los Angeles, CA",2023-01-15 20:19:45,English teacher. Father of a 6-year-old. Cousin of the founder of BLM. Been thinking about this all MLK weekend…… https://t.co/mivou818Pv,0,Instagram,
Ministry of Truth,18154504,"Los Angeles, CA",2023-01-15 18:55:32,"@Ally37982750 @Bob63538219 @jorickprojects @stillgray If a deer were holding the sign, I would have slowed down and… https://t.co/kmigN4asAY",0,Twitter for iPhone,
Matt,36745626,Los Angeles,2023-01-15 18:22:15,"@TheRichFromCali she died because a black cop killed an unarmed white protester

imagine a white cop killing an unarmed BLM protester",0,Twitter Web App,
Babbling_lion,1586030809458233346,"Los Angeles, CA",2023-01-15 17:37:30,@alohasolace @SouFloCon @GOP Democrats supported blm and antifa and  left out “under god” in the pledge of allegian… https://t.co/JKrnN64M8r,0,Twitter for iPhone,
WhiteSilenceIsViolence☮️,77363852,"Los Angeles, California",2023-01-15 17:22:16,"This was an incredibly moving event last night in the pouring rain. We need to do more people, so there won’t be so… https://t.co/HkSfx4YFKJ",0,Twitter for iPhone,
Babbling_lion,1586030809458233346,"Los Angeles, CA",2023-01-15 17:12:12,@LearnThinkVote @ARandomDem1 @GOP Yup blm and antifa are peaceful college kids.,0,Twitter for iPhone,
Yenta Quidnunc,786220628395167745,"Sherman Oaks/Palm Springs, CA",2023-01-15 16:47:18,"@sushyness 500+ BLM *riots* is @SenRonJohnson’s WhatAbout-ism, on J6 playing a role in the attempted insurrection i… https://t.co/cdUub7tCWl",0,Twitter for iPhone,
Babbling_lion,1586030809458233346,"Los Angeles, CA",2023-01-15 16:37:02,@ARandomDem1 @LearnThinkVote @GOP 😂 ok kash Patel being ordered by trump to transfer power to the incoming presiden… https://t.co/RWou7QES1y,0,Twitter for iPhone,
Babbling_lion,1586030809458233346,"Los Angeles, CA",2023-01-15 16:23:14,@ARandomDem1 @SouFloCon @GOP Because no one is burning them down and if they were they would be arrested that day.… https://t.co/p7oEpk1IJ7,0,Twitter for iPhone,
Babbling_lion,1586030809458233346,"Los Angeles, CA",2023-01-15 16:21:53,@ARandomDem1 @GOP So you think pro life people are burning down plan parenthood’s? I bet you think Jan 6 was an ins… https://t.co/1iktIbhGFu,0,Twitter for iPhone,
Nicholas David 🏳️‍🌈,1222662509330497536,"Los Angeles, CA",2023-01-15 15:35:59,@Ernestc27a @PeetShmeet20 @I_TweetToFollow @AP First off the link mention where they get their data.  You do know B… https://t.co/jywqT4OpSV,0,Twitter for iPhone,
Marcos Monzon,1562217056837046275,"Los Angeles, CA",2023-01-15 15:26:54,@MetsFanInTexas @positivevibeTX @ThisIsKyleR 2 people at the BLM protest,0,Twitter for iPhone,
Vaccines Work. BLM. Matt 25:31-46,2324788177,Greater Los Angeles,2023-01-15 14:00:18,The Republican Party no longer even pretends to object to racism and bigotry. They have done nothing to stop violen… https://t.co/QnP09WO35g,8,Publer.io,
William L. Berggren,1546830572,"Los Angeles, CA",2023-01-15 12:29:43,"@AnonymousDesiro @tobypinder @PigLazer You say BLM, LQTBQ, ... in your bio. What about right to speak Russian?",0,Twitter for Android,
1word2many,74962904,"Los Angeles, California",2023-01-15 10:57:24,"@JackPosobiec I’m old enough to remember that I must:
-Accept BLM burning down cities OR I’m a racist
-Accept the r… https://t.co/oCYwMV5fjT",0,Twitter for iPhone,
Jonathan Sheppard,1160062095074791427,"Los Angeles, CA",2023-01-15 10:27:34,I know the white liberal tricked y'all into using BLM to deflect from other white people taking power but goddamn.,0,Twitter Web App,
@QExplain America,823552247443419138,"Los Angeles, CA",2023-01-15 08:42:43,Liberals eating eachother. 😂 Man who thinks he's a woman threatened he was going to mace a customer over a dispute… https://t.co/mXpnl4eNhq,0,Twitter for iPhone,
Santiago Fuentes,211763059,"Los Angeles, CA - USA",2023-01-15 08:11:27,@MaxineVVaters Your police officers are george floyding BLM cuzins!,0,Twitter Web App,
TM Hands,1579995928080961537,"Los Angeles, CA",2023-01-15 07:53:49,@AnnieLennox Only leftist racist support BLM! Because they want the black community to fail!,0,Twitter for iPhone,
Denis Lara,89653039,Los Angeles,2023-01-15 07:39:56,@ManishaKrishnan Why is it so hard to believe that sometimes suspects die because of their own actions (coke addict… https://t.co/xU6ABDIoDH,0,Twitter for iPhone,
Sim,1215881470788587524,"Los Angeles, CA",2023-01-15 06:56:11,@aspiritualbattl @EndWokeness Majority of BLM protests that were carried out with violence weren’t led by blacks.,0,Twitter for iPhone,
shawadli,493399862,Los Angeles,2023-01-15 04:56:25,@thehill What does that mean. Just say a he didn't follow police instructions was tased by police and as a result h… https://t.co/zjUw3M96rc,0,Twitter for Android,
Samuel Braslow,1158109806,"Los Angeles, CA",2023-01-15 03:52:24,She also indicated that BLM LA would be doing more disruptive actions in protest of Anderson’s death in the future.,10,Twitter for iPhone,
Samuel Braslow,1158109806,"Los Angeles, CA",2023-01-15 03:52:23,"BLM LA cofounder Dr. Melina Abdullah makes a series of demands including firing LAPD chief Moore, remove police fro… https://t.co/k8KqB5NaCQ",12,Twitter for iPhone,
Samuel Braslow,1158109806,"Los Angeles, CA",2023-01-15 03:51:38,"In an emotional address, BLM co-founder and Anderson’s cousin Patrisse Cullors says that Anderson deserves to be al… https://t.co/zTgqGkAbqu",7,Twitter for iPhone,
Julian,73506545,Los Angeles,2023-01-15 03:49:58,@FOXLA Like BLM and LGBTQ+ flags schools?,0,Twitter for iPhone,
Keith Birmingham,764166876,"Pasadena, Ca",2023-01-15 02:53:55,"Candlelight vigil for Keenan Anderson, the cousin of Black Lives Matters co-founder Patrisse Cullors, who went into… https://t.co/ne1m4oIcjB",6,Twitter Web App,
Keith Birmingham,764166876,"Pasadena, Ca",2023-01-15 02:53:35,"Candlelight vigil for Keenan Anderson, the cousin of Black Lives Matters co-founder Patrisse Cullors, who went into… https://t.co/mXiWbT0EW1",0,Twitter Web App,
Terra Wellington 😷,25423508,"Los Angeles, CA",2023-01-15 02:45:32,@AnnieLennox @TheKingCenter Horrifying. Needless and intentional behavior by @LAPDHQ resulting in his death. No amo… https://t.co/dQmbUU3YRW,4,Twitter for iPhone,
Sancho El Paso,1247271805452054529,"Hollywood, Los Angeles",2023-01-15 02:18:01,@boston_sp0rts20 @MrAndyNgo Just wait until BLM and Antifa get their hands on it,0,Twitter for iPhone,
Long Gone Blond,277232613,Los Angeles,2023-01-15 02:16:31,https://t.co/VyTLppiPoL shared from the blm vigil,0,Twitter for iPhone,
MidwestHeart,1339194637961973760,"Los Angeles, CA",2023-01-15 01:51:17,@thomaschattwill @PaolaAmato Second that.  Portland is trash.  Purple haired kids with BLM pins but they won’t even… https://t.co/hjLAZQyWkS,0,Twitter for iPhone,
Samuel Braslow,1158109806,"Los Angeles, CA",2023-01-15 01:38:26,"At a vigil for Keenan Anderson, who died after an LAPD officer repeatedly tased him for as long as 30 seconds. Ande… https://t.co/p5SZbxqTtO",135,Twitter for iPhone,
junta,1543525806,"Los Angeles, CA",2023-01-15 01:37:30,@roadgrimes BLM was a reaction to actions by some authorities as if they (BL) didn’t matter.,0,Twitter for iPhone,
Him Woff,1586156500715716609,"Los Angeles, CA",2023-01-15 01:30:06,"@TheRichFromCali No. Strongly disagree , all Antifa and BLM gang members should be ..",0,Twitter for iPhone,
